fips,percent_grad_high_school
39001,0.7797133291483574
39003,0.8933143054834803
39005,0.8779766138439216
39007,0.8546908269239125
39009,0.8976845438353453
39011,0.924765902486277
39013,0.8949293890877621
39015,0.8384747215081405
39017,0.8960799534251892
39019,0.8700674201863969
39021,0.8780478669613094
39023,0.867855225002685
39025,0.8950474058369595
39027,0.8797516335150356
39029,0.8709352955968184
39031,0.8503013003488741
39033,0.876517539741096
39035,0.8800465113614884
39037,0.8822718965274848
39039,0.8994162897676756
39041,0.9662579492081965
39043,0.9022188444213766
39045,0.9167755947473204
39047,0.8539388699588059
39049,0.8999569726293236
39051,0.9024193548387097
39053,0.7984757862241945
39055,0.9104587906040691
39057,0.9219452617553989
39059,0.8513201743142784
39061,0.8957616984498925
39063,0.9155814821361931
39065,0.892143670427492
39067,0.8699527587128978
39069,0.9022635365789612
39071,0.8448258179207548
39073,0.879414556171637
39075,0.5768324394604258
39077,0.8788587108412307
39079,0.8265273963351493
39081,0.9009213707996331
39083,0.8895954196539406
39085,0.917138771075907
39087,0.8601181442480562
39089,0.8989652643391741
39091,0.8841258560537537
39093,0.8911363262621279
39095,0.8836158816439719
39097,0.8640280462632286
39099,0.8942401286554658
39101,0.8620047226013301
39103,0.9347090775793122
39105,0.8418376611585255
39107,0.916230173367761
39109,0.8862567862539878
39111,0.8593003249856624
39113,0.8915243106621451
39115,0.8663859111791731
39117,0.8719743611368812
39119,0.8661064039068836
39121,0.8303105370255685
39123,0.926106910555684
39125,0.8965936739659367
39127,0.8339829173231611
39129,0.8643570779810562
39131,0.7782762938230384
39133,0.9138461836347442
39135,0.8814711521701237
39137,0.9269792127377267
39139,0.8673188950483887
39141,0.8464905799778353
39143,0.8983350701597073
39145,0.8251262507744007
39147,0.905129173183755
39149,0.9014782905135278
39151,0.8997232918593626
39153,0.9091127951486878
39155,0.8845093413075087
39157,0.8586233806773841
39159,0.921755833003785
39161,0.915668202764977
39163,0.8189789123196448
39165,0.9293706006409027
39167,0.8958847831606158
39169,0.8502222577124757
39171,0.8901600061838139
39173,0.9405178623330342
39175,0.9010875194199897
1007,0.8065135325356708
1009,0.7850182704019488
1011,0.6485614412476473
1013,0.7783652472134895
1015,0.8091359593392631
1017,0.7892416225749559
1019,0.7950250880751575
1021,0.7840662323561346
1023,0.764002517306482
1025,0.805056048575432
1027,0.7507079181961196
1029,0.7514395393474088
1031,0.8464774837511606
1033,0.8385603030940855
1035,0.7809096013475576
1037,0.7407130391423585
1039,0.7981488477521723
1041,0.7795349811478843
1043,0.8184605454252057
1045,0.853872762821477
1047,0.7808982624849743
1049,0.7242043746162153
1051,0.8661573495923015
1053,0.7985157842119429
1055,0.824642762358397
1057,0.776010101010101
1059,0.7459074733096085
1061,0.7904807589809189
1063,0.7587371264561877
1065,0.8066400545224418
1067,0.788340293130271
1069,0.8465719896405498
1071,0.7685399300887336
1073,0.8844009357955274
1075,0.7736847359488869
1077,0.8429934786066486
1079,0.7888116091361841
1081,0.8857493717807315
1083,0.8309291194020064
1085,0.7414295628036086
1087,0.8143272492327572
1089,0.907067165074847
1091,0.8462598853660306
1093,0.7812933025404157
1095,0.7748235107479972
1097,0.8527447025794385
1099,0.8084221819888687
1101,0.8535679427393992
1103,0.8279151469314564
1105,0.7461978740801308
1107,0.7868343088373437
1109,0.7974469394032605
1111,0.7572834265869187
1113,0.8230902232002515
1115,0.8315498092698241
1117,0.9138967081370418
1119,0.7832185039370079
1121,0.7932957907117654
1123,0.7978760204787602
1125,0.8700479497354497
1127,0.7832306818678199
1129,0.8051790059089329
1131,0.7736180564941209
1133,0.7438989044113384
